                                             A ZAMS Stellar Model
                                             --------------------

                                             M    =     0.75000 solar
                                             L    =     0.18800 solar
                                             R    =     0.98181 solar
                                             Teff =  3839.00000 K    
                                             X    =     0.70000
                                             Y    =     0.29200
                                             Z    =     0.00800



 zone      r         tau     1-M_r/Ms      L_r         T          P         rho        kap        eps    dlnPdlnT
  372  4.295e+08  1.019e+10  1.008e-02  7.217e+25  1.375e+06  2.567e+12  1.394e+02  1.596e+00  8.611e-13  r  4.5
  373  4.227e+08  1.182e+10  1.161e-02  7.217e+25  1.438e+06  3.142e+12  1.632e+02  1.558e+00  1.534e-12  r  4.5
  374  4.159e+08  1.368e+10  1.335e-02  7.217e+25  1.502e+06  3.835e+12  1.906e+02  1.521e+00  2.696e-12  r  4.5
  375  4.090e+08  1.580e+10  1.531e-02  7.217e+25  1.569e+06  4.670e+12  2.222e+02  1.486e+00  4.677e-12  r  4.5
  376  4.022e+08  1.821e+10  1.751e-02  7.217e+25  1.639e+06  5.674e+12  2.585e+02  1.452e+00  8.017e-12  r  4.5
  377  3.954e+08  2.094e+10  1.999e-02  7.217e+25  1.710e+06  6.879e+12  3.003e+02  1.419e+00  1.359e-11  r  4.5
  378  3.885e+08  2.405e+10  2.276e-02  7.217e+25  1.784e+06  8.323e+12  3.483e+02  1.387e+00  2.278e-11  r  4.5
  379  3.817e+08  2.756e+10  2.587e-02  7.217e+25  1.861e+06  1.005e+13  4.034e+02  1.355e+00  3.783e-11  r  4.5
  380  3.749e+08  3.154e+10  2.933e-02  7.217e+25  1.940e+06  1.212e+13  4.666e+02  1.325e+00  6.222e-11  r  4.5
  381  3.681e+08  3.603e+10  3.319e-02  7.217e+25  2.022e+06  1.459e+13  5.389e+02  1.296e+00  1.014e-10  r  4.5
  382  3.612e+08  4.111e+10  3.748e-02  7.217e+25  2.107e+06  1.755e+13  6.218e+02  1.267e+00  1.640e-10  r  4.5
  383  3.544e+08  4.683e+10  4.224e-02  7.217e+25  2.195e+06  2.107e+13  7.166e+02  1.239e+00  2.631e-10  r  4.5
  384  3.476e+08  5.327e+10  4.751e-02  7.217e+25  2.286e+06  2.526e+13  8.250e+02  1.211e+00  4.189e-10  r  4.4
  385  3.407e+08  6.052e+10  5.334e-02  7.217e+25  2.381e+06  3.025e+13  9.489e+02  1.184e+00  6.621e-10  r  4.4
  386  3.339e+08  6.867e+10  5.977e-02  7.217e+25  2.479e+06  3.620e+13  1.090e+03  1.158e+00  1.040e-09  r  4.4
  387  3.271e+08  7.782e+10  6.686e-02  7.217e+25  2.580e+06  4.326e+13  1.252e+03  1.132e+00  1.622e-09  r  4.4
  388  3.203e+08  8.808e+10  7.465e-02  7.217e+25  2.686e+06  5.165e+13  1.436e+03  1.107e+00  2.514e-09  r  4.4
  389  3.134e+08  9.959e+10  8.321e-02  7.217e+25  2.795e+06  6.161e+13  1.646e+03  1.082e+00  3.874e-09  r  4.4
  390  3.066e+08  1.125e+11  9.258e-02  7.217e+25  2.909e+06  7.342e+13  1.884e+03  1.057e+00  5.935e-09  r  4.4
  391  2.998e+08  1.269e+11  1.028e-01  7.217e+25  3.027e+06  8.741e+13  2.156e+03  1.033e+00  9.043e-09  r  4.4
  392  2.929e+08  1.429e+11  1.140e-01  7.217e+25  3.150e+06  1.040e+14  2.465e+03  1.008e+00  1.370e-08  r  4.4
  393  2.861e+08  1.609e+11  1.262e-01  7.217e+25  3.277e+06  1.236e+14  2.815e+03  9.845e-01  2.065e-08  r  4.3
  394  2.793e+08  1.809e+11  1.395e-01  7.217e+25  3.410e+06  1.467e+14  3.213e+03  9.608e-01  3.097e-08  r  4.3
  395  2.725e+08  2.032e+11  1.539e-01  7.217e+25  3.547e+06  1.740e+14  3.663e+03  9.372e-01  4.619e-08  r  4.3
  396  2.656e+08  2.279e+11  1.695e-01  7.217e+25  3.690e+06  2.062e+14  4.172e+03  9.138e-01  6.855e-08  r  4.3
  397  2.588e+08  2.553e+11  1.863e-01  7.216e+25  3.839e+06  2.441e+14  4.747e+03  8.905e-01  1.012e-07  r  4.3
  398  2.520e+08  2.858e+11  2.045e-01  7.216e+25  3.993e+06  2.885e+14  5.395e+03  8.673e-01  1.486e-07  r  4.2
  399  2.451e+08  3.194e+11  2.239e-01  7.215e+25  4.153e+06  3.407e+14  6.125e+03  8.442e-01  2.172e-07  r  4.2
  400  2.383e+08  3.565e+11  2.448e-01  7.215e+25  4.320e+06  4.017e+14  6.944e+03  8.210e-01  3.157e-07  r  4.2
  401  2.315e+08  3.974e+11  2.671e-01  7.213e+25  4.492e+06  4.730e+14  7.861e+03  7.979e-01  4.564e-07  r  4.2
  402  2.247e+08  4.423e+11  2.909e-01  7.211e+25  4.672e+06  5.559e+14  8.886e+03  7.748e-01  6.562e-07  r  4.1
  403  2.178e+08  4.915e+11  3.161e-01  7.208e+25  4.858e+06  6.523e+14  1.003e+04  7.516e-01  9.381e-07  r  4.1
  404  2.110e+08  5.454e+11  3.427e-01  7.204e+25  5.051e+06  7.638e+14  1.129e+04  7.284e-01  1.333e-06  r  4.0
  405  2.042e+08  6.040e+11  3.708e-01  7.197e+25  5.250e+06  8.925e+14  1.269e+04  7.052e-01  1.883e-06  r  4.0
  406  1.973e+08  6.677e+11  4.002e-01  7.188e+25  5.457e+06  1.040e+15  1.423e+04  6.819e-01  2.642e-06  r  4.0
  407  1.905e+08  7.366e+11  4.309e-01  7.173e+25  5.671e+06  1.209e+15  1.592e+04  6.586e-01  3.683e-06  r  3.9
  408  1.837e+08  8.110e+11  4.627e-01  7.153e+25  5.891e+06  1.402e+15  1.777e+04  6.353e-01  5.099e-06  r  3.9
  409  1.769e+08  8.908e+11  4.955e-01  7.123e+25  6.119e+06  1.620e+15  1.977e+04  6.121e-01  7.006e-06  r  3.8
  410  1.700e+08  9.762e+11  5.292e-01  7.082e+25  6.353e+06  1.866e+15  2.192e+04  5.890e-01  9.551e-06  r  3.8
  411  1.632e+08  1.067e+12  5.635e-01  7.025e+25  6.594e+06  2.140e+15  2.424e+04  5.660e-01  1.291e-05  r  3.7
  412  1.564e+08  1.164e+12  5.982e-01  6.948e+25  6.841e+06  2.446e+15  2.670e+04  5.432e-01  1.731e-05  r  3.6
  413  1.495e+08  1.265e+12  6.331e-01  6.844e+25  7.093e+06  2.783e+15  2.930e+04  5.208e-01  2.299e-05  r  3.6
  414  1.427e+08  1.372e+12  6.678e-01  6.707e+25  7.350e+06  3.153e+15  3.203e+04  4.989e-01  3.024e-05  r  3.5
  415  1.359e+08  1.483e+12  7.021e-01  6.531e+25  7.610e+06  3.554e+15  3.487e+04  4.774e-01  3.938e-05  r  3.4
  416  1.291e+08  1.599e+12  7.357e-01  6.308e+25  7.873e+06  3.985e+15  3.780e+04  4.567e-01  5.072e-05  r  3.4
  417  1.222e+08  1.719e+12  7.682e-01  6.031e+25  8.137e+06  4.446e+15  4.079e+04  4.368e-01  6.459e-05  r  3.3
  418  1.154e+08  1.842e+12  7.993e-01  5.695e+25  8.401e+06  4.931e+15  4.383e+04  4.177e-01  8.129e-05  r  3.2
  419  1.086e+08  1.969e+12  8.287e-01  5.298e+25  8.663e+06  5.438e+15  4.687e+04  3.997e-01  1.010e-04  r  3.2
  420  1.017e+08  2.098e+12  8.563e-01  4.839e+25  8.920e+06  5.961e+15  4.989e+04  3.829e-01  1.240e-04  r  3.1
  421  9.492e+07  2.229e+12  8.816e-01  4.325e+25  9.170e+06  6.493e+15  5.286e+04  3.673e-01  1.500e-04  r  3.1
  422  8.809e+07  2.363e+12  9.046e-01  3.764e+25  9.411e+06  7.026e+15  5.574e+04  3.530e-01  1.790e-04  r  3.0
  423  8.126e+07  2.498e+12  9.251e-01  3.173e+25  9.640e+06  7.554e+15  5.850e+04  3.400e-01  2.104e-04  r  3.0
  424  7.443e+07  2.634e+12  9.431e-01  2.569e+25  9.854e+06  8.065e+15  6.110e+04  3.285e-01  2.436e-04  r  3.0
  425  6.760e+07  2.772e+12  9.584e-01  1.977e+25  1.005e+07  8.549e+15  6.352e+04  3.186e-01  2.774e-04  r  3.0
  426  6.077e+07  2.911e+12  9.712e-01  1.421e+25  1.022e+07  8.995e+15  6.570e+04  3.103e-01  3.106e-04  r  3.0
  427  5.395e+07  3.050e+12  9.815e-01  9.231e+24  1.037e+07  9.390e+15  6.762e+04  3.037e-01  3.412e-04  r  3.0
  428  4.712e+07  3.191e+12  9.894e-01  5.038e+24  1.048e+07  9.716e+15  6.921e+04  2.991e-01  3.670e-04  r  3.2
  429  4.029e+07  3.333e+12  9.953e-01  1.755e+24  1.055e+07  9.952e+15  7.043e+04  2.970e-01  3.850e-04  r  3.6
  430  3.346e+07  3.476e+12  9.993e-01 -5.806e+23  1.058e+07  1.006e+16  7.100e+04  2.963e-01  3.933e-04  r  3.8
  431  2.663e+07  3.621e+12  1.002e+00 -2.032e+24  1.052e+07  9.974e+15  7.078e+04  3.009e-01  3.819e-04  c  1.5
  432  1.980e+07  3.768e+12  1.003e+00 -2.755e+24  1.028e+07  9.482e+15  6.890e+04  3.170e-01  3.336e-04  c  2.1
  433  1.297e+07  3.940e+12  1.004e+00 -2.988e+24  8.983e+06  7.568e+15  6.291e+04  4.518e-01  1.617e-04  c  1.7
  434          0  1.731e+15  1.004e+00 -2.988e+24 -8.983e+06  1.747e+17 -5.627e+06 -9.990e+01  5.460e-04  *-99.9
